id,type,x,y,z,c_eatoms
553,1,8.49719,31.3607,2.78536,-4.10708
554,1,8.50526,34.1848,2.78787,-4.1036
555,1,11.3496,31.3526,2.78278,-4.0188
556,1,11.3483,34.2068,2.77802,-4.01882
557,1,9.92882,32.7758,1.35139,-4.01746
558,1,14.2059,31.3455,2.76783,-4.0913
559,1,14.2058,34.2091,2.77682,-4.01406
560,1,12.7759,32.7816,1.3564,-4.10984
561,1,17.0796,31.355,2.78732,-4.01271
562,1,17.0693,34.2132,2.79698,-4.0934
563,1,15.6478,32.7846,1.36333,-4.115
564,1,18.4981,32.7829,1.35735,-4.02007
565,1,19.9329,31.3525,2.78294,-4.01328
566,1,19.9288,34.2134,2.77961,-4.01605
567,1,22.7836,31.3531,2.79141,-4.01901
568,1,21.3604,32.7821,1.35641,-4.01792
569,1,25.6432,31.3586,2.7794,-4.09804
570,1,25.6466,34.1997,-0.0660924,-4.09823
571,1,25.6322,34.2043,2.77691,-4.10262
572,1,24.2004,32.7892,1.36664,-4.10151
573,2,29.9473,32.793,1.33408,-2.83946
574,1,27.0912,32.7906,1.36402,-4.14661
575,1,28.4915,31.3588,2.80069,-4.16776
576,1,28.5087,34.2073,2.79197,-4.15882
577,1,31.368,31.347,2.79356,-4.21062
578,2,32.7749,32.7877,1.3597,-2.82517
579,1,34.216,31.3568,2.79148,-4.11235
580,1,37.0745,31.3602,-0.0646537,-4.0197
581,1,37.0639,31.3615,2.7729,-4.1065
582,1,37.0803,34.2046,2.7876,-4.01849
583,1,35.6372,32.7896,1.35798,-4.08807
584,1,39.9345,31.3595,2.77678,-4.1131
585,1,39.9327,34.2022,2.78425,-4.02016
586,1,38.504,32.7836,1.35668,-4.01045
587,1,41.3785,32.7838,1.35413,-4.10021
588,2,44.1965,32.7748,1.33117,-2.77505
589,1,42.773,31.3425,2.79559,-4.10148
590,1,45.6587,31.3606,2.7929,-4.10829
591,1,48.4842,31.3644,2.77262,-4.10704
592,1,47.0662,32.7791,1.34065,-4.07684
593,1,51.3437,31.3507,-0.0649757,-4.02287
594,1,51.35,31.3521,2.77331,-4.10339
595,1,51.3434,34.2054,2.78317,-4.01847
596,1,49.9201,32.7862,1.35341,-4.01941
597,1,52.7706,32.7716,1.36579,-4.10364
598,1,57.0592,31.3521,-0.0675333,-4.01741
599,1,57.0534,34.1959,2.79489,-4.0999
600,1,54.1991,31.336,2.78397,-4.02383
601,1,55.6344,32.7682,1.36773,-4.10807
602,2,1.34141,35.639,1.37301,-2.75231
603,1,2.78908,37.0702,2.79477,-4.11618
604,2,7.08083,35.6289,1.37379,-2.75435
605,1,5.62828,37.077,-0.065949,-4.16396
606,1,5.62013,37.0686,2.79363,-4.11417
607,1,4.20439,35.6356,1.34653,-4.17988
608,1,8.50255,37.0736,2.79877,-4.10464
609,1,9.90455,35.6356,1.35508,-4.09883
610,1,11.3481,37.0607,2.78194,-4.02026
611,1,14.2003,37.0699,2.77354,-4.01301
612,1,12.7776,35.6329,1.35128,-4.01507
613,1,17.0593,37.0706,2.7757,-4.01906
614,1,15.6355,35.6339,1.35422,-4.01972
615,1,18.495,35.6426,1.35984,-4.01806
616,1,22.7822,34.2173,2.78988,-4.01478
617,1,19.9231,37.0863,2.77803,-4.09213
618,1,21.3558,35.647,1.35828,-4.023
619,1,22.7901,37.0786,2.78557,-4.09277
620,1,25.6309,37.0763,2.77617,-4.10354
621,1,24.2119,35.6394,1.35392,-4.02106
622,1,27.0689,35.6406,1.37165,-4.09476
623,1,28.5035,37.0667,-0.064319,-4.02666
624,1,28.512,37.0719,2.77749,-4.10731
625,1,29.9303,35.6219,1.35953,-4.08541
626,1,31.3602,34.219,2.79859,-4.16034
627,1,31.3474,37.053,-0.0536143,-4.10732
628,1,31.3548,37.0673,2.78284,-4.02381
629,1,32.7918,35.6371,1.36561,-4.08651
630,1,34.2156,34.2108,2.79965,-4.15551
631,1,34.2291,37.0561,-0.0563359,-4.10416
632,1,34.2203,37.0698,2.78357,-4.02179
633,1,37.0811,37.0663,2.78634,-4.01676
634,1,35.6495,35.6319,1.36482,-4.02029
635,1,39.9336,37.064,-0.0676995,-4.0136
636,1,39.9325,37.0645,2.78195,-4.01194
637,1,38.5039,35.6354,1.35764,-4.01387
638,1,41.3595,35.634,1.3599,-4.01925
639,1,42.7896,34.2195,2.80613,-4.15064
640,1,42.786,37.0624,2.78099,-4.01356
641,1,44.2072,35.6354,1.34906,-4.09105
642,1,45.6754,34.2297,2.7867,-4.12694
643,1,48.4842,34.2067,2.78518,-4.02502
644,1,45.6477,37.0658,2.78013,-4.09273
645,1,48.5115,37.068,2.78735,-4.01968
646,1,47.0891,35.657,1.3447,-4.01243
647,1,51.3346,37.0621,2.79424,-4.10519
648,1,49.9229,35.6303,1.35536,-4.02097
649,1,52.7694,35.6529,1.36736,-4.15599
650,1,54.2034,34.2068,2.7793,-4.14415
651,1,57.0477,37.0806,2.79705,-4.10742
652,1,54.2134,37.0646,2.78848,-4.10629
653,1,55.6483,35.6374,1.36663,-4.1547
654,1,57.0639,39.9091,2.77289,-4.1119
655,1,2.76532,39.9034,-0.0615868,-4.10718
656,1,2.77248,39.9212,2.78322,-4.02502
657,1,1.34595,38.4743,1.36054,-4.08479
658,1,1.34872,41.3457,1.35591,-4.01752
659,1,5.65014,39.9091,-0.0591529,-4.15646
660,1,5.62983,39.9256,2.78226,-4.0297
661,1,4.20521,38.4985,1.36437,-4.01418
662,1,4.19768,41.3428,1.33762,-4.09217
663,1,7.0577,38.4739,1.37267,-4.14693
664,1,7.0499,41.3664,1.36477,-4.14745
665,2,8.50172,39.9174,-0.0674016,-2.77078
666,1,8.48866,39.9231,2.76635,-4.10253
667,1,9.93207,38.4855,1.36606,-4.10214
668,1,9.92886,41.3584,1.3642,-4.10042
669,1,11.3486,39.926,2.78148,-4.01831
670,1,14.2018,39.9243,2.77985,-4.0151
671,1,12.7705,38.4965,1.3506,-4.01975
672,1,12.7782,41.3533,1.35195,-4.02091
673,2,18.4871,41.3581,1.35834,-2.9961
674,1,17.0593,39.9154,2.79262,-4.13976
675,1,15.6317,38.4975,1.35284,-4.02037
676,1,15.6318,41.3489,1.36314,-4.15569
677,1,18.4847,38.5061,1.34801,-4.1581
678,2,22.7575,39.9342,2.76962,-2.87512
679,2,19.9735,39.9053,2.80488,-2.97463
680,1,22.784,39.9303,-0.0593184,-4.09465
681,1,21.36,38.4694,1.32857,-4.14633
682,1,21.3363,41.3864,1.32973,-4.19745
683,1,25.6229,39.9246,2.78531,-4.09389
684,1,24.2161,38.4933,1.34505,-4.10496
685,1,24.2171,41.3668,1.34794,-4.10748
686,1,27.0693,38.4998,1.35832,-4.02302
687,1,27.0676,41.3535,1.36065,-4.09555
688,1,28.506,39.9261,-0.0651974,-4.11312
689,1,28.4972,39.9235,2.7862,-4.01846
690,1,29.9304,38.4985,1.35983,-4.01181
691,1,29.9279,41.359,1.36663,-4.01684
692,1,31.3503,39.9376,-0.0533428,-4.10308
693,1,31.3612,39.9249,2.78488,-4.02093
694,1,32.7898,38.496,1.34702,-4.09841
695,1,32.792,41.3565,1.36297,-4.0181
696,1,34.2325,39.9367,-0.0582863,-4.11034
697,1,34.2236,39.9206,2.78248,-4.02042
698,1,37.0831,39.9227,2.78839,-4.02073
699,1,35.6533,38.495,1.36251,-4.015
700,1,35.6562,41.3566,1.36047,-4.01111
701,1,39.936,39.9223,-0.0678611,-4.01203
702,1,39.9405,39.923,2.78524,-4.01795
703,1,38.5062,38.4953,1.35636,-4.01363
704,1,38.5096,41.3492,1.35853,-4.01274
705,1,41.3645,38.4949,1.35825,-4.01771
706,1,41.3709,41.3486,1.35676,-4.0208
707,2,45.6439,39.9236,2.78168,-2.76609
708,1,42.8089,39.9191,2.78384,-4.0929
709,1,44.2106,38.4801,1.3483,-4.10625
710,1,44.2106,41.3601,1.34657,-4.10958
711,1,45.6465,39.9203,-0.0550405,-4.09234
712,1,48.4913,39.9186,2.78714,-4.09438
713,1,47.0836,38.4829,1.34959,-4.10926
714,1,47.0865,41.356,1.34983,-4.16097
715,2,52.7665,38.4971,1.34401,-2.76311
716,1,51.3446,39.93,2.79918,-4.11018
717,1,49.9381,38.498,1.3596,-4.09393
718,1,49.9239,41.3494,1.36086,-4.11257
719,1,52.7774,41.3342,1.35497,-4.09
720,1,57.0585,39.9184,-0.0654973,-4.12224
721,1,54.2072,39.9225,2.78304,-4.15872
722,1,55.6146,38.4898,1.35026,-4.08643
723,1,55.6376,41.3531,1.37039,-4.13338
724,1,57.0615,42.7766,-0.0676203,-4.12023
725,1,57.0687,42.7904,2.77218,-4.10732
726,1,57.0675,45.626,2.79271,-4.10907
727,1,2.76738,42.7871,-0.0607034,-4.10841
728,1,2.77368,42.7779,2.77703,-4.0238
729,1,1.35095,44.2107,1.35593,-4.00952
730,2,7.04059,44.2279,1.36906,-2.75063
731,1,5.60584,42.7721,2.78143,-4.1018
732,1,4.20921,44.2136,1.3573,-4.09001
733,1,8.49459,42.7848,2.77512,-4.09904
734,1,11.3361,45.6441,2.76825,-4.02492
735,1,9.89933,44.2148,1.34027,-4.13986
736,1,11.3531,42.7842,-0.0607317,-4.10668
737,1,11.3491,42.792,2.76969,-4.01554
738,1,14.1989,42.7896,2.7781,-4.02047
739,1,12.7746,44.2167,1.35415,-4.0143
740,1,17.0405,42.805,2.77701,-4.14727
741,1,17.0588,45.6473,-0.0643188,-4.1456
742,1,17.0584,45.6479,2.77624,-4.01791
743,1,15.6131,44.2363,1.36224,-4.10225
744,1,18.495,44.2168,1.36277,-4.15476
745,1,19.929,42.7959,2.79055,-4.14263
746,1,19.9218,45.645,-0.0678484,-4.01918
747,1,19.9221,45.6443,2.7866,-4.01435
748,1,22.7814,42.7818,2.77767,-4.08897
749,1,22.7814,45.6482,2.78006,-4.01628
750,1,21.3543,44.2212,1.35442,-4.02723
751,1,25.6397,42.792,2.778,-4.01673
752,1,24.2092,44.221,1.35425,-4.02108
753,1,27.0684,44.2148,1.35198,-4.01608
754,1,28.501,42.7848,-0.0625224,-4.11062
755,1,28.5011,42.7898,2.7829,-4.02213
756,1,28.4892,45.6413,2.76272,-4.10345
757,1,29.9335,44.2148,1.3548,-4.01819
758,1,31.3627,42.781,-0.064077,-4.01694
759,1,31.3603,42.7904,2.78786,-4.02505
760,1,31.3759,45.6394,2.76971,-4.11024
761,1,34.222,42.786,2.77992,-4.01337
762,1,34.2142,45.6444,2.78281,-4.01924
763,1,32.7948,44.2106,1.35467,-4.01168
764,1,37.0844,42.7836,-0.0667027,-4.01502
765,1,37.088,42.7822,2.78101,-4.01923
766,1,35.6552,44.2163,1.35937,-4.02426
767,1,39.9373,42.7792,-0.0665691,-4.0202
768,1,39.9424,42.7742,2.78318,-4.015
769,1,39.9623,45.634,-0.061539,-4.08474
770,1,39.9488,45.6391,2.78244,-4.01224
771,1,38.5135,44.2147,1.35813,-4.0243
772,1,41.3623,44.1969,1.36841,-4.10265
773,2,42.803,45.6258,-0.0564015,-2.75917
774,1,42.7949,42.7776,2.78601,-4.01484
775,1,44.2356,44.1897,1.36585,-4.107
776,1,45.655,42.7621,2.78795,-4.09224
777,1,45.6511,45.6234,2.77455,-4.10007
778,1,48.5053,42.7837,2.78541,-4.08871
779,1,48.5157,45.6254,2.77374,-4.10732
780,1,47.0758,44.2021,1.35364,-4.1141
781,1,51.3573,42.7719,-0.0681014,-4.09078
782,1,51.3597,42.7728,2.78395,-4.02401
783,1,49.9353,44.2037,1.35449,-4.11133
784,1,52.7771,44.2051,1.35547,-4.01503
785,1,54.209,42.7751,-0.0632805,-4.12009
786,1,54.201,42.7867,2.77193,-4.11447
787,1,54.202,45.6236,2.79364,-4.11008
788,1,55.6344,44.2223,1.35309,-4.08825
789,1,2.77378,45.6396,2.77996,-4.02128
790,1,-0.0660501,48.502,2.79058,-4.1068
791,1,2.76861,48.4908,2.77552,-4.01735
792,1,1.33367,47.0628,1.35384,-4.09371
793,1,5.6102,45.6551,2.79166,-4.10135
794,1,5.61901,48.4905,2.76828,-4.01454
795,1,4.19303,47.0668,1.3497,-4.01435
796,1,7.05087,47.0551,1.35661,-4.09615
797,1,8.48832,45.6568,-0.067567,-4.15431
798,1,8.49454,45.6544,2.79896,-4.1581
799,1,8.48109,48.4965,57.0683,-4.02491
800,1,8.48395,48.4928,2.76873,-4.01154
801,1,11.3357,48.5046,-0.0661777,-4.01682
802,1,9.91382,47.0766,1.3571,-4.01451
803,1,11.3478,45.6523,-0.0550662,-4.10749
804,1,14.1886,45.6483,57.0686,-4.01604
805,1,14.1886,45.6514,2.78209,-4.01155
806,1,11.3412,48.5108,2.77464,-4.01777
807,1,14.1911,48.5102,2.79666,-4.15597
808,1,12.7749,47.0862,1.35615,-4.022
809,2,17.0752,48.5114,-0.0510795,-2.74791
810,1,17.0604,48.5078,2.75843,-4.1562
811,1,15.6155,47.0724,1.3614,-4.11717
812,1,18.5019,47.0643,1.36328,-4.10819
813,1,19.9196,48.5064,-0.0663245,-4.14253
814,1,19.9184,48.5074,2.78273,-4.01655
815,1,22.7804,48.5091,2.76281,-4.09257
816,1,21.3413,47.0711,1.36215,-4.1103
817,1,25.6431,45.6494,2.78022,-4.01583
818,2,22.7872,48.5109,-0.0653358,-2.76504
819,1,25.6449,48.5079,2.77972,-4.01965
820,1,24.2203,47.0694,1.36296,-4.10508
821,1,28.504,45.6487,-0.0649412,-4.021
822,1,27.0655,47.0793,1.34907,-4.01908
823,1,28.5012,48.504,-0.0660199,-4.01664
824,1,28.4883,48.5211,2.76303,-4.10277
825,1,29.9335,47.0783,1.3678,-4.09669
826,1,31.3622,45.6491,-0.0644375,-4.02033
827,1,34.221,45.6428,-0.0681896,-4.02008
828,1,31.3658,48.5044,-0.0675568,-4.0214
829,1,31.3749,48.5199,2.76529,-4.10845
830,1,34.2134,48.5105,2.77646,-4.01988
831,1,32.7976,47.0789,1.34868,-4.01629
832,1,37.0848,45.6542,-0.0576165,-4.08575
833,1,37.0868,45.6424,2.79376,-4.09147
834,2,37.0729,48.5004,-0.0407674,-2.75257
835,1,37.0877,48.5066,2.75979,-4.09125
836,1,35.6416,47.0602,1.37223,-4.10701
837,1,39.953,48.5091,2.7829,-4.01263
838,1,38.5295,47.0618,1.36622,-4.11456
839,1,41.3633,47.08,1.36299,-4.11073
840,1,42.8035,45.6395,2.76722,-4.09793
841,1,42.8018,48.4824,-0.0642116,-4.08338
842,1,42.8042,48.4963,2.78666,-4.02319
843,1,44.2353,47.0727,1.36403,-4.10182
844,1,48.5023,45.6366,-0.0679368,-4.09392
845,1,45.6568,48.4893,-0.0674297,-4.02286
846,1,45.653,48.5061,2.77416,-4.10441
847,1,48.5054,48.4874,-0.0657032,-4.02203
848,1,48.5181,48.5021,2.77219,-4.1084
849,1,47.0795,47.0613,1.368,-4.09335
850,1,51.3604,45.6363,-0.068242,-4.02022
851,1,51.3575,45.6382,2.78429,-4.02032
852,1,51.365,48.4884,-0.06355,-4.0163
853,1,51.3584,48.4907,2.78264,-4.02354
854,1,49.9359,47.0624,1.35541,-4.01463
855,1,52.7989,47.0616,1.35962,-4.09267
856,2,55.6337,47.0665,1.35565,-2.76493
857,1,54.2012,48.5002,2.79297,-4.10543
858,1,57.0618,51.3491,2.78032,-4.01842
859,1,2.77505,51.3546,57.068,-4.01645
860,1,2.77327,51.3541,2.77829,-4.01554
861,1,1.35043,49.9255,1.3551,-4.01535
862,1,1.34798,52.7809,1.35573,-4.01231
863,1,5.62778,51.3545,57.0682,-4.02539
864,1,5.62513,51.354,2.79058,-4.09376
865,1,4.19974,49.9269,1.35428,-4.01638
866,1,4.2016,52.7826,1.35782,-4.02101
867,1,7.053,49.9277,1.35788,-4.0221
868,1,7.05314,52.7835,1.36056,-4.12039
869,1,8.47849,51.3548,-0.0662787,-4.08717
870,1,8.48295,51.3591,2.7915,-4.09359
871,1,11.3362,51.3637,-0.0603606,-4.02015
872,1,11.3288,51.3564,2.76757,-4.10753
873,1,9.90416,49.9309,1.35494,-4.01508
874,1,9.90351,52.7884,1.35496,-4.11144
875,1,14.1925,51.3673,-0.0619962,-4.01834
876,1,14.2009,51.3615,2.76955,-4.15529
877,1,12.7717,49.9292,1.35146,-4.02536
878,1,12.7664,52.7929,1.36873,-4.092
879,1,17.0613,51.3473,-0.0634888,-4.09074
880,1,17.0556,51.3689,2.77798,-4.11092
881,1,15.617,49.9382,1.36226,-4.15297
882,1,15.6311,52.79,1.35121,-4.02128
883,1,18.5046,49.9469,1.36799,-4.10497
884,1,18.4839,52.7879,1.35231,-4.01535
885,1,19.9173,51.3675,-0.0685289,-4.01475
886,1,19.9197,51.3729,2.78834,-4.01583
887,1,22.7777,51.3471,-0.068532,-4.09142
888,1,22.7764,51.3668,2.78309,-4.01947
889,1,21.3379,49.9433,1.36378,-4.11039
890,1,21.3496,52.7854,1.35278,-4.01978
891,1,25.6427,51.3663,2.78063,-4.0099
892,1,24.2199,49.9459,1.36512,-4.10678
893,1,24.2072,52.7811,1.35276,-4.01507
894,1,27.0651,49.9387,1.34872,-4.01522
895,1,27.0741,52.7919,1.36039,-4.02128
896,1,28.5032,51.3658,-0.0648303,-4.01938
897,1,28.5055,51.3627,2.77744,-4.02335
898,1,29.9304,49.9335,1.35114,-4.0148
899,1,29.9469,52.7911,1.35938,-4.14585
900,2,32.7858,52.7754,1.35125,-2.75239
901,1,31.3516,51.3482,2.79033,-4.10748
902,1,32.7978,49.95,1.34886,-4.09476
903,1,34.2323,51.3563,2.79355,-4.10599
904,1,37.0838,51.3463,-0.0601671,-4.09215
905,1,37.0846,51.3659,2.78525,-4.02632
906,1,35.6451,49.9414,1.36797,-4.09911
907,1,35.6426,52.7823,1.35396,-4.0905
908,1,39.9515,51.3601,-0.0634626,-4.01372
909,1,39.9514,51.3588,2.79014,-4.02042
910,1,38.5287,49.941,1.3665,-4.10782
911,1,38.5188,52.7792,1.35762,-4.01403
912,1,41.3753,49.924,1.35453,-4.0234
913,1,41.3754,52.7849,1.36052,-4.0128
914,1,42.8038,51.3572,-0.064613,-4.01087
915,1,42.8018,51.3533,2.78281,-4.01833
916,1,45.6458,51.3458,-0.0606911,-4.01178
917,1,44.2233,49.9213,1.35547,-4.01445
918,1,44.2288,52.7816,1.36105,-4.0121
919,1,45.6582,51.3491,2.78103,-4.01762
920,1,48.5095,51.3516,2.78066,-4.02028
921,1,47.085,49.9252,1.35218,-4.01863
922,1,47.082,52.7764,1.35396,-4.02335
923,1,51.3678,51.3509,-0.0593916,-4.01623
924,1,51.3594,51.3546,2.78132,-4.01767
925,1,49.9362,49.9259,1.3525,-4.01518
926,1,49.9337,52.7932,1.35625,-4.1013
927,1,52.7848,49.9215,1.36075,-4.01512
928,1,52.792,52.7775,1.36042,-4.01526
929,1,57.0582,51.3501,-0.0664305,-4.01708
930,1,54.2118,51.3477,-0.0670011,-4.01966
931,1,54.2147,51.3473,2.78185,-4.0161
932,1,55.6359,49.9073,1.35706,-4.09301
933,1,55.636,52.7789,1.35722,-4.01231
934,1,2.77655,57.0646,2.78627,-4.0162
935,1,57.0632,54.2072,2.78251,-4.01322
936,1,2.77078,54.213,-0.0671685,-4.01097
937,1,2.77042,54.2124,2.78005,-4.012
938,1,1.34691,55.6403,1.35717,-4.01235
939,1,5.61708,57.0564,2.7751,-4.10725
940,1,5.62732,54.2149,-0.0660921,-4.08817
941,1,5.62167,54.2232,2.77401,-4.01691
942,1,4.19506,55.6401,1.35156,-4.01173
943,1,7.05371,55.6425,1.35277,-4.10718
944,1,8.49009,57.059,2.77405,-4.1053
945,2,8.4815,54.2173,-0.0658247,-2.71563
946,1,8.48546,54.2246,2.77425,-4.08846
947,1,11.3299,54.229,2.76654,-4.10281
948,1,9.91198,55.647,1.3467,-4.10665
949,1,11.3386,57.0661,2.78493,-4.02214
950,1,14.1903,57.0629,2.78461,-4.01608
951,1,11.3412,54.2143,57.0683,-4.09412
952,1,14.1947,54.2151,57.0687,-4.02345
953,1,14.2094,54.2299,2.76606,-4.10618
954,1,12.7671,55.6455,1.35125,-4.01508
955,1,17.0581,57.0651,2.78315,-4.01867
956,1,17.0553,54.2173,2.78143,-4.024
957,1,15.6315,55.6488,1.34959,-4.01634
958,1,18.4829,55.6434,1.35245,-4.02041
959,1,19.9216,57.0634,-0.0655569,-4.01991
960,1,22.7755,57.0653,-0.0655409,-4.02209
961,1,19.9195,54.2171,-0.0659267,-4.02278
962,1,19.9082,54.2073,2.7701,-4.10822
963,1,22.7762,54.214,-0.0654208,-4.09098
964,1,21.3488,55.6402,1.37023,-4.09141
965,1,22.7875,54.2069,2.77108,-4.10619
966,1,25.6308,54.205,-0.0662101,-4.01424
967,1,25.6335,54.2148,2.77864,-4.0205
968,1,24.2105,55.6416,1.35454,-4.01897
969,1,27.0608,55.6321,1.34363,-4.15237
970,1,28.5035,54.207,-0.0638334,-4.10633
971,1,28.5045,54.2309,2.78075,-4.16084
972,2,29.9345,55.6366,1.34901,-2.8113
973,1,31.3657,57.0568,-0.0644149,-4.16064
974,1,31.3582,54.2246,2.79179,-4.16219
975,1,34.2256,54.2144,2.7792,-4.16074
976,1,32.7899,55.6252,1.35665,-4.13189
977,1,34.2351,57.0512,-0.0562077,-4.11601
978,1,37.0873,54.2088,-0.0594653,-4.01982
979,1,37.0952,54.2032,2.7729,-4.11249
980,1,35.6642,55.6407,1.37347,-4.08918
981,1,39.9482,54.2097,-0.0658536,-4.01455
982,1,39.9425,54.2129,2.78432,-4.02288
983,1,38.5206,55.6388,1.35375,-4.08631
984,1,41.3751,55.638,1.35732,-4.02019
985,1,42.8032,54.2084,-0.0678294,-4.01555
986,1,42.8042,54.2128,2.78189,-4.01079
987,1,45.65,54.2136,-0.0590723,-4.01487
988,1,44.2291,55.6396,1.35953,-4.00994
989,1,45.6569,57.0637,-0.0644355,-4.01706
990,1,45.6602,57.0623,2.7837,-4.0198
991,1,48.493,57.0621,2.79,-4.09974
992,1,45.6609,54.2104,2.78001,-4.01742
993,1,48.4984,54.1949,2.79438,-4.10519
994,1,47.0968,55.6325,1.35451,-4.09224
995,2,49.9346,55.6226,1.36937,-2.76298
996,1,51.3781,54.2042,-0.0681513,-4.14225
997,1,51.3731,54.1971,2.79646,-4.10518
998,1,52.7745,55.6393,1.36191,-4.09314
999,1,54.2135,57.0636,-0.067391,-4.02238
1000,1,54.2225,57.0576,2.77666,-4.01514
1001,1,57.0601,54.2101,-0.0682689,-4.01091
1002,1,54.2091,54.2099,-0.0666874,-4.02396
1003,1,54.2114,54.2097,2.78282,-4.01905
1004,1,55.6389,55.6361,1.35526,-4.00786
1005,1,57.0664,2.77729,5.63174,-4.01723
1006,1,2.77798,57.0679,5.63383,-4.01801
1007,1,2.78371,2.77898,5.62845,-4.0141
1008,1,1.35621,1.35126,4.21154,-4.00681
1009,1,1.35174,1.35548,7.06525,-4.02524
1010,2,7.05427,1.35813,4.2075,-2.76489
1011,1,5.61544,2.79274,5.64339,-4.10844
1012,1,4.21625,1.35593,4.20582,-4.09154
1013,1,4.19681,1.35145,7.06419,-4.01959
1014,1,7.05261,1.35597,7.04192,-4.08923
1015,1,8.49054,2.79106,5.64221,-4.10592
1016,1,11.3313,2.77775,5.63203,-4.01525
1017,1,9.89451,1.35474,4.20754,-4.09248
1018,1,9.91081,1.3539,7.06245,-4.01962
1019,1,14.1925,2.78036,5.62813,-4.01825
1020,1,12.7624,1.35394,4.20719,-4.00924
1021,1,12.7624,1.35506,7.0577,-4.01904
1022,1,17.0572,57.0674,5.62524,-4.01729
1023,1,17.0505,2.77939,5.62548,-4.01526
1024,1,15.6239,1.35673,4.20171,-4.01693
1025,1,15.6231,1.35215,7.05136,-4.01456
1026,1,18.4828,1.35919,4.20068,-4.01966
1027,1,18.4813,1.35742,7.05422,-4.01218
1028,1,19.9074,-0.060461,5.63676,-4.10716
1029,1,19.9194,2.77304,5.62707,-4.01784
1030,1,22.7779,2.77301,5.6279,-4.01821
1031,1,21.3496,1.33954,4.20439,-4.09053
1032,1,21.3487,1.35309,7.06043,-4.01815
1033,1,22.7883,-0.0616186,5.63947,-4.10495
1034,1,25.6376,2.7814,5.63421,-4.01139
1035,1,24.2133,1.35528,4.2026,-4.02068
1036,1,24.2099,1.3546,7.06186,-4.01637
1037,1,27.0555,1.36664,4.20871,-4.10302
1038,1,27.0691,1.35449,7.05207,-4.0179
1039,1,28.4913,-0.058042,5.60786,-4.15213
1040,1,28.5002,2.77684,5.62839,-4.01761
1041,1,29.9396,1.36439,4.20572,-4.10279
1042,1,29.9318,1.34049,7.05557,-4.09982
1043,1,31.3764,-0.0594061,5.62234,-4.10694
1044,1,31.3609,2.77469,5.62994,-4.01557
1045,1,34.2117,-0.0564218,5.6405,-4.10743
1046,1,32.7941,1.36131,4.19794,-4.01873
1047,1,32.7932,1.36606,7.05891,-4.01818
1048,1,34.2322,2.78654,5.62383,-4.0951
1049,1,37.1009,-0.0607295,5.64371,-4.1085
1050,1,37.0912,2.77185,5.63066,-4.02122
1051,1,35.6575,1.34011,4.20416,-4.10169
1052,1,35.657,1.35676,7.05689,-4.01927
1053,1,39.948,2.77964,5.63259,-4.01356
1054,1,38.5234,1.35513,4.20675,-4.08412
1055,1,38.5242,1.35444,7.06367,-4.00921
1056,1,41.3754,1.3533,4.20899,-4.02041
1057,1,41.3714,1.34897,7.05658,-4.01137
1058,1,42.8051,2.77984,5.63631,-4.01731
1059,1,44.2325,1.35307,4.20954,-4.01334
1060,1,44.234,1.35096,7.05729,-4.01647
1061,1,45.6594,2.78195,5.63666,-4.02106
1062,1,48.5201,2.7983,5.633,-4.08801
1063,1,47.0871,1.36164,4.21351,-4.02186
1064,1,47.0963,1.35136,7.05818,-4.02217
1065,1,51.3719,2.77282,5.59606,-4.11595
1066,1,51.362,57.0662,5.65083,-4.09189
1067,1,49.9091,1.32723,4.21876,-4.09584
1068,1,49.9239,1.35418,7.06148,-4.11641
1069,1,52.8156,1.3231,4.21388,-4.09373
1070,1,52.8058,1.34966,7.06292,-4.10943
1071,1,57.0592,57.0687,5.63365,-4.01408
1072,1,54.2034,2.78032,5.62997,-4.01407
1073,1,55.6343,1.35637,4.20787,-4.02178
1074,1,55.6353,1.35854,7.06445,-4.022
1075,1,57.0663,5.64092,5.65125,-4.09174
1076,1,2.78089,5.65702,5.63021,-4.08499
1077,1,1.35134,4.21835,4.21431,-4.02505
1078,1,1.36929,4.19969,7.04445,-4.10511
1079,1,1.3474,7.07005,4.20345,-4.11592
1080,1,1.35916,7.07349,7.05989,-4.15624
1081,1,5.62867,5.63413,5.63228,-4.01989
1082,1,4.19829,4.21642,4.2073,-4.01832
1083,1,4.19389,4.21839,7.06313,-4.01974
1084,1,4.21115,7.05982,4.19207,-4.10936
1085,1,4.20811,7.05601,7.07145,-4.10979
1086,1,7.0539,4.19337,4.20784,-4.09026
1087,1,7.05317,4.21346,7.05994,-4.01476
1088,1,7.049,7.06129,4.21117,-4.01327
1089,1,7.04913,7.06726,7.05809,-4.02244
1090,1,8.47866,5.63326,5.63117,-4.01863
1091,1,11.3362,5.63546,5.63059,-4.01859
1092,1,9.91075,4.21101,4.2072,-4.01586
1093,1,9.91086,4.20981,7.06369,-4.01766
1094,1,9.9088,7.06104,4.20479,-4.01607
1095,1,9.90047,7.06075,7.05753,-4.01442
1096,1,14.1795,5.61796,5.64122,-4.1069
1097,1,12.7604,4.20445,4.20714,-4.01525
1098,1,12.7545,4.19793,7.06122,-4.01669
1099,1,12.7783,7.06375,4.20407,-4.09625
1100,1,12.7584,7.05617,7.05431,-4.01303
1101,2,15.6192,7.04505,4.21746,-2.76636
1102,1,17.0608,5.61378,5.6419,-4.10265
1103,1,15.6233,4.21642,4.20335,-4.09729
1104,1,15.6206,4.1984,7.05406,-4.01326
